X,num_primes,s_max,trivial_m,trivial_density,cg_m,cg_c,cg_L,cg_density,gain_over_trivial,runners_up,sweep_seconds,Mmax
10,4,36,5,0.04,3000,1200,1200,0.4,10.0,"m=2995,c=1198,L=1198,d=0.4000; m=2990,c=1196,L=1196,d=0.4000; m=2985,c=1194,L=1194,d=0.4000",0.3,3000
30,10,784,13,0.00591716,2964,1045,684,0.230769,39.0,"m=2886,c=1147,L=666,d=0.2308; m=2808,c=990,L=648,d=0.2308; m=2730,c=1085,L=630,d=0.2308",0.4,3000
100,25,9216,17,0.00346021,2992,528,528,0.176471,51.0,"m=2975,c=525,L=525,d=0.1765; m=2958,c=522,L=522,d=0.1765; m=2941,c=519,L=519,d=0.1765",0.8,3000
300,62,85264,31,0.00104058,2688,488,256,0.0952381,91.5,"m=2352,c=427,L=224,d=0.0952; m=2016,c=366,L=192,d=0.0952; m=1680,c=305,L=160,d=0.0952",2.6,3000
1000,168,992016,85,0.000138408,2900,205,200,0.0689655,498.3,"m=2755,c=209,L=190,d=0.0690; m=2610,c=198,L=180,d=0.0690; m=2465,c=187,L=170,d=0.0690",5.2,3000
